CountVectorizer,TF-IDF
Aliens vs Predator: Requiem,Aliens
Aliens,Falcon Rising
Falcon Rising,Battle: Los Angeles
Independence Day,Aliens vs Predator: Requiem
Titan A.E.,Apollo 18
